fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
-0.5400277929065092,1.176198363010349,-0.9606272150204541,-0.8620663425729099,0.1860334835432587,-0.3848939643537985,0.29193240218233196,-0.490363034895246,-0.480901464404482,-1.022512614968724,-0.5801669795877229,
-0.011599421932160408,0.25470504193173815,-0.24278931480773555,-0.32261549002180856,-0.20577161732644755,-0.1152443329161312,0.829365409905777,0.00434166968073113,-0.1519323113116957,-0.9508731816216822,-1.211275600265558,
1.1292882986466402,-0.5550921190161316,0.6801451283229029,0.261277551870966,0.14025598364814504,0.004376731232862186,0.5028045607100333,0.8674434946855665,-0.6124891256415972,-0.06044974204542099,-0.37756689295938667,
2.4210517452733358,-0.1641555585585392,1.4492571642651015,0.4723997896450645,-0.3221859582067261,-0.8989246832027625,-0.6158128355308728,1.8042247437761385,-1.4678089236828469,0.1993627105594318,0.49076293416167455,
0.17466361932037328,-0.9460286794737242,0.2699520424870635,-0.19864284861155118,-0.11302861319962135,1.3884263308641387,1.1157454181381412,-0.15354281050312368,-0.08613848069313963,0.4530613580380837,0.5831600836318431,
0.8646051842759089,0.3943252420951641,1.1928864856177017,-0.07848536159607988,-0.15935713886950634,1.1798597708709557,0.958897424773798,1.5831864715188702,1.2297381316780114,-0.5307539915219286,-0.6828783707497571,
0.23543251432756165,-1.1694209997352054,0.7826933997818625,-0.07848536159607988,-0.25227236809780923,-0.1152443329161312,-0.9480019676483888,-1.2376829077652856,-1.1388397705900575,0.3901941533795385,1.2957553835954063,
-0.8236709749021037,-0.2200036386239096,-0.3966117219961752,-0.8620663425729099,-0.15935713886950634,0.004376731232862186,-0.5012425451895136,-0.6429846990729392,0.4402121642553208,-0.06044974204542099,-0.5801669795877229,
-1.5182542809076336,-0.10830747849316881,-1.3708203008562934,-0.32261549002180856,-0.5095830644964652,1.7388000673315684,0.5579471262000752,-0.8903370513608986,1.4929134541522417,1.6950663970082904,0.30361616696031246,
-0.011599421932160408,1.6509070435659967,-0.1402410433487758,-0.32261549002180856,-0.04369629156166082,-1.3632854617150596,-1.478976487760036,0.26748246998705844,0.3744183336367647,0.7620135872592451,0.30361616696031246,
0.23543251432756165,-1.9512941206503902,1.2441606213471816,-0.7904164385119695,-0.3455339736319318,1.924538730524452,1.2744530982647055,-0.7640294672138381,0.11124301116253449,0.7009273329097027,1.2957553835954063,
-0.13921816256483832,1.0645022028796083,-1.3195461651268134,-0.5830326502454811,-0.22901118863279174,-0.8989246832027625,-0.20250828298748777,-0.006183962331533648,0.5060059948738798,-0.7387674221236393,-0.786554202225824,
0.6997343295607634,-0.1641555585585392,0.475048585404983,-0.7200575942123142,-0.04369629156166082,-1.114463805632255,-1.1048499610127327,0.18327741388905708,-0.28351997254881084,0.7620135872592451,0.39758605269526337,
-0.33612683559317175,-0.7226363592122426,0.11612963529862366,-0.5830326502454811,-0.18255361407081713,1.2345818145309162,0.8517519830386132,0.21485430992579296,0.9007689785852251,-0.3942750166123844,-0.8912127576514741,
-1.0459932031533163,0.5618694822912753,-1.3708203008562934,1.7715526149193326,0.1631552042055559,2.122436740814104,1.087567686182409,-0.5850937230055121,-0.7440767868787123,-1.3880288068968143,-0.8912127576514741,
2.462217563058723,-1.1694209997352054,1.9619985215599003,0.261277551870966,0.1631552042055559,0.21991585366235497,0.3552900089505796,1.5305583114576047,-1.730984246157077,-0.2595020735986666,0.20883966290099465,
-0.2697375760662068,-1.5045094801274275,-0.037692771889815894,-0.45065352504492273,-0.7933372979174212,0.5801020561780958,1.0780553275579459,-0.8377088912996331,-1.0730459399715016,0.8831575027956489,0.49076293416167455,
-0.2697375760662068,-0.2200036386239096,-0.037692771889815894,-0.5830326502454811,-0.5566524983482843,-0.538738480687021,-0.2483174068726395,-0.04828649038053433,0.5060059948738798,-0.06044974204542099,-0.786554202225824,
0.5871305847087691,1.315818563173775,-1.1657237579383737,-1.0094351607009373,-0.18255361407081713,-1.6575790175521388,-1.3762682447184351,0.6885077504772406,-0.1519323113116957,-0.7387674221236393,-0.6828783707497571,
-0.13921816256483832,2.8516407649714597,-1.114449622208894,-0.19864284861155118,-0.04369629156166082,0.004376731232862186,-0.34439455182516976,-0.416683610809451,-0.6124891256415972,-0.6689827445099094,-0.47840225065701,
-0.13921816256483832,-1.281117159865946,2.1158209287483403,3.967256994274855,-0.8409441566457344,1.6372479869469436,2.975381188211096,-1.8586951964882648,-1.9941595686313072,-0.9508731816216822,1.718849097556388,
1.6246475546672043,-0.44339595888539085,2.3721916073957394,0.8632067007140802,-0.46260202399965833,-1.114463805632255,-0.7399412907109334,1.0042767108448918,-0.9414582787343864,0.0702390708193985,0.7656666343630495,
0.9185267728402529,-0.6109401990815021,0.9877899426997823,-0.32261549002180856,-0.27555519594144173,-1.3632854617150596,-1.1899404947739796,-0.10617746644796139,-0.28351997254881084,0.5777066197070191,1.718849097556388,
1.7652898573514422,0.3943252420951641,1.1416123498882218,0.36826534609093015,-0.02062815095784689,-0.3848939643537985,0.15650462095644846,1.4253019913350153,-1.0730459399715016,-0.12639303661103796,0.11324257284090763,
1.8114154626825305,-1.1973450397678906,1.3979830285356216,-0.32261549002180856,-0.04369629156166082,-1.3632854617150596,-1.280191099765905,1.0569048709061573,-2.1915410604869785,0.3269582240051986,-1.211275600265558,
0.9719467579636817,-1.281117159865946,0.6288709925934228,-0.8620663425729099,-0.5566524983482843,-2.0177652200678797,-1.9798756605416536,-0.9955933714834295,-1.1388397705900575,-0.5307539915219286,1.033891846887846,
