fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
-0.8968261933733929,0.4501733221605345,-1.1657237579383737,-1.1625846019608124,-0.6747149954811612,-1.3632854617150596,-1.8379893917039716,-0.7587666512077349,0.703387486729551,-0.32667796101105967,-0.8912127576514741,
-0.8236709749021037,1.7346791636640524,-0.2940634505372155,1.6213490887086026,-0.27555519594144173,0.31777282592263356,0.829365409905777,0.9095460227345672,1.4271196235336827,0.4530613580380837,-1.1752514416603532,
-0.7514359722792229,0.2826290819644233,-0.7555306721025346,-0.5830326502454811,0.11733578349956651,1.4834034706137205,1.7801236823731745,-0.5745680909932473,0.8349751479666662,-1.1672355268552874,0.11324257284090763,
-0.20410706754644567,-0.27585171868928,2.1158209287483403,-0.8620663425729099,6.622730140624433,0.11574127766579867,-0.20250828298748777,-0.06933775440506389,-1.4678089236828469,2.397881753735652,-1.3200586962428005,
2.253372475444557,0.3943252420951641,1.1416123498882218,1.7715526149193326,0.3228655295534961,-1.3632854617150596,-1.3762682447184351,2.2673525523153213,-0.4151076337859259,0.5777066197070191,1.3816810696030528,
-0.13921816256483832,0.05923676170294237,0.3725003139460234,0.15127562379819062,-0.22901118863279174,-0.7088057033622394,-1.1048499610127327,-2.2849832929846086,-0.7440767868787123,0.4530613580380837,2.3637853905840167,
0.41397353694943834,0.4501733221605345,-0.6529824006435747,0.03808479378220913,-0.43914454763287486,-0.3848939643537985,0.1915339797120561,0.10959798980326205,-0.8098706174972713,-0.3942750166123844,-0.8912127576514741,
-0.4712532344917967,-0.1641555585585392,1.039064078429262,-0.45065352504492273,0.0024187384770411996,0.733946572511319,0.9996857039010941,0.16222614986452752,0.3086245030182057,-0.5307539915219286,-1.3200586962428005,
-0.33612683559317175,-0.6667882791468724,-0.6529824006435747,0.6726903693989528,0.025444415861593676,0.733946572511319,0.22575799408255853,-0.15354281050312368,0.045449180543975475,-0.5307539915219286,0.11324257284090763,
0.5299897452016551,-0.44339595888539085,1.1416123498882218,0.261277551870966,-0.04369629156166082,0.733946572511319,1.039386164887503,1.0569048709061573,0.2428306723996496,-0.5307539915219286,-0.6828783707497571,
1.2824335607433972,-0.49924403895076125,2.3721916073957394,3.1532335606006616,-0.27555519594144173,1.658075962301806,1.0588462989816934,1.2147893510899537,-0.9414582787343864,1.238630196045763,1.4669432301798784,
-0.4032925952889466,-1.2252690798005759,0.7314192640523824,0.03808479378220913,-0.48608151583317893,1.4834034706137205,0.7120859667520217,-0.9324395794098992,0.17703684178109058,1.238630196045763,0.9452054670470325,
-1.0459932031533163,1.0924262429122935,-0.9093530792909743,2.568506246679836,0.7065408385211768,-0.538738480687021,-1.1048499610127327,-0.07460057041116706,0.2428306723996496,-1.0946312454113867,0.39758605269526337,
-0.4712532344917967,-0.2200036386239096,0.013581363839664056,-0.32261549002180856,-0.3455339736319318,0.11574127766579867,-0.557425781158538,-1.4797724440471418,0.2428306723996496,-0.12639303661103796,1.4669432301798784,
-1.8561521476160927,0.05923676170294237,-1.1657237579383737,-0.8620663425729099,-0.8647816017196118,-1.3632854617150596,-1.478976487760036,-1.3113623318510808,2.6772024052862777,-0.4622985548802912,0.9452054670470325,
